	line	signal
2020-07-02	-6.028018303320367	-6.428097031506934
2020-09-15	-1.998180147798872	-2.246360654869468
2020-09-27	-2.0411631232431353	-2.052622610690472
2020-10-09	-2.8963057272743304	-2.9386867253542563
2020-12-05	3.5450221445801855	3.3711291631456355
2021-01-07	2.2134218659655485	1.9969086380185606
2021-04-07	-4.821581504281373	-6.794357884988331
2021-05-04	-3.992957899654489	-4.188438708476837
2021-05-25	-4.038795102952592	-5.852851695894482
2021-07-09	-5.087764898759552	-5.376917346790512
2021-11-30	-3.1330545037834114	-4.554600568328496
2022-01-05	0.6477411516762035	0.5559785161436698
2022-05-02	-5.907885049875446	-9.26431892779992
2022-05-20	-1.6692660900817593	-1.9300746997899996
2022-06-07	-1.0326069143056806	-1.1564422436634214
2022-06-22	-0.7123347945121298	-0.7657442936615555
2022-07-07	-0.09402299318040985	-0.39078799586731194
2022-08-21	1.6238310431359428	1.5588731180112227
2022-09-26	-1.0584329678500737	-1.0720410614586096
2022-10-23	-1.9322681488700026	-2.040277982637993
2022-11-16	-2.712434535178092	-3.303925686042068
2022-12-01	-0.9847282789932378	-0.9896800240721105
2023-01-06	0.7516682733190557	0.5495219700333536
