	line	signal
2020-04-27	3.0927400931192737	3.7068780878969485
2020-09-03	2.996142624789965	3.320039928489173
2020-12-26	2.771073729697073	2.773345765341343
2021-01-01	2.6785726469984388	2.983018624440065
2021-02-27	5.806802153351984	7.971294146190488
2021-04-13	-2.766586197926844	-2.69409363258401
2021-06-03	3.3257196890451195	3.9143375875097686
2021-10-07	4.7481143057370545	5.275727660884225
2021-10-25	3.7872028581807515	5.174216872834655
2021-12-12	-2.176095875017497	-1.9714212576264754
2022-03-15	4.614689422577448	5.407349052027481
2022-05-11	-3.754206668257609	-3.626188330175281
2022-06-04	-3.493058429358891	-3.318664298360673
2022-07-01	-0.37077499184829266	-0.2828099700035857
2022-07-16	0.4952654015815136	0.4972282287962718
2022-07-28	0.48994035088304455	0.5847825043444105
2022-08-24	2.3336303381714725	2.5739098010534773
2022-09-08	1.6269318813040203	1.7425337001771042
2022-10-08	3.6061734816268936	3.646259193665115
2022-10-23	3.5153077500817025	3.8272333553237123
2022-10-29	2.9483696700551345	3.568802830189848
2022-11-28	-1.6076874385883557	-1.410414650405146
2022-12-22	-1.3596104529853252	-1.3271658544962657
2023-01-30	2.4630190829357925	2.53988534117399
