	line	signal
2020-04-23	6.236371527664318	7.203714313940602
2020-08-09	2.9594813180409476	3.1299377479741044
2020-09-26	-2.9832496968649798	-2.7756254668480675
2020-11-28	4.7542968410354955	4.8620337316869495
2020-12-25	5.477442049697002	6.912904392569873
2021-01-18	3.878347422357709	3.8959870608014486
2021-03-31	-5.2932184859517415	-5.18442229436177
2021-04-21	-5.1345390448131045	-4.983921188696021
2021-05-12	-5.100925302806321	-5.040974675446904
2021-06-17	-4.087464358897807	-4.055448238163031
2021-07-02	-3.0733629962615066	-3.0533725639270135
2021-09-09	5.464171080360243	6.1724598324056785
2021-09-24	5.114577111338938	5.714185201354873
2021-11-17	-3.77529871470278	-3.6446688693760314
2021-11-29	-1.1750011401523541	-1.0605087007841585
2022-01-01	1.6145149668245136	1.7203199184892375
2022-02-06	4.1635375399930545	4.65258054268703
2022-04-16	-5.522086743107814	-5.459801929836878
2022-05-16	-3.351407651997035	-3.1954100643117225
2022-06-06	-1.0417368764922512	-1.0045721928481264
2022-06-18	-0.5202041485247213	-0.4848840210303792
2022-07-09	1.0141411579985267	1.0557367309641135
2022-07-30	2.768755183464175	2.8105158193211444
2022-08-17	3.7510040842102983	3.917866796430047
2022-09-22	-1.1608633269449937	-1.088186155693982
2022-10-07	-0.6664416669862648	-0.48056513270752316
2022-11-03	0.05255167047916472	0.0730485177486218
2022-11-30	-1.5929033525099747	-1.3939632615762374
2022-12-30	1.401226898316637	1.5635268219865717
2023-01-20	1.7565748228668165	2.0151153309395564
2023-03-09	-0.8300548760045428	-0.8215537661011811
2023-04-05	-1.1203813679457069	-0.9071709973179625
2023-04-23	-0.696174012499037	-0.6693426177556948
2023-05-20	-0.055931748042126084	0.09520339315492748
