	line	signal
2020-04-14	6.587850029121356	8.022542235650592
2020-07-28	4.417932779473592	4.870978633601267
2020-11-28	5.760265860890584	7.798563244320068
2020-12-22	4.617650441767139	4.870231255765161
2021-01-15	1.9478293260058799	1.965640717363028
2021-03-04	-4.640017887300084	-4.505608878241869
2021-04-21	1.4455170809122944	1.612798599854039
2021-06-17	-5.862032439046349	-5.679964824963982
2021-09-06	5.853823212594837	6.802134774089804
2022-01-19	5.123177141637516	6.48043306221554
2022-05-31	4.273024840355587	5.1106117538701685
2022-06-15	2.857402997306415	3.04261861359763
2022-07-06	1.7037829375493048	1.8472836578218506
2022-08-05	2.9678065537770872	4.109332947616176
2022-12-30	2.111657875801711	2.784543577786331
2023-01-14	1.0136750284306824	1.039204100425954
2023-03-12	-0.34669391700101726	-0.31314960287603605
2023-04-08	-1.2954404089383558	-1.1285447376377886
2023-05-02	-0.7052256972078969	-0.6683049809587938
2023-05-20	-0.7293178301154797	-0.6028921899083637
