	line	signal
2020-07-08	-5.710113943056048	-6.897630771021578
2020-11-17	-5.950681166722026	-7.662576154462796
2020-12-29	2.983018624440065	2.771073729697073
2021-01-10	2.0562912109217457	1.9235312664966009
2021-04-07	-2.984249369123677	-3.3153906052706423
2021-04-22	-2.82878066706191	-3.0804918971004183
2021-08-11	-5.244630467381712	-5.810077380420397
2021-10-16	4.513366068228448	4.312313634314071
2021-11-30	-3.271601067190974	-3.792537305360464
2022-01-14	-5.478246247585307	-5.905267192923008
2022-05-02	-4.213123238799079	-4.526095106438614
2022-05-23	-4.375165404241396	-4.532118323499587
2022-06-07	-3.037914503722806	-3.493058429358891
2022-07-07	-0.3456230676212756	-0.7130865947733864
2022-07-22	0.5513550990889968	0.46277765037498236
2022-08-03	0.729529701922446	0.4476100867814332
2022-09-02	1.6432305617501766	1.5286497756128714
2022-09-14	1.6059162286185638	1.447906239431528
2022-10-14	3.284968564912515	3.2550620720738777
2022-10-26	3.568802830189848	3.5153077500817025
2022-11-22	-1.507154086524209	-1.710588762608444
2022-12-07	-2.215466815290096	-2.3195383191305314
2022-12-31	-1.4432996666477549	-1.6293935218009177
